Id,Nom,Score
25,MIZER,1656399
25,MIZER,1730851
25,MIZER,230455
25,MIZER,0
25,MIZER,266926
25,MIZER,4610
25,MIZER,42216
25,MIZER,149540
25,MIZER,62689
25,MIZER,31163
25,MIZER,1982079
25,MIZER,1323799
25,MIZER,44433
25,MIZER,6821
25,MIZER,9022
25,MIZER,468189
25,MIZER,23504
25,MIZER,68330
25,MIZER,69398
25,MIZER,101532
25,MIZER,205772
